0,CincoCopasTrÃªsOurosDezEspadas,2,10,5,TrÃªsBastosCincoEspadasDozeCopas,10,2,7,Cinco de Copas,2,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,TrÃªsOurosDezEspadas,null,10,5,CincoEspadasDozeCopas,null,2,7,TrÃªs de Ouros,10,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,DezEspadas,null,null,5,DozeCopas,null,null,7,Dez de Espadas,5,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,Ã?sCopasDezEspadasDoisBastos,8,5,9,SeisBastosSeisOurosÃ?sOuros,3,3,8,Dois de Bastos,9,Seis de Bastos,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sCopasDezEspadas,8,5,null,SeisOurosÃ?sOuros,null,3,8,Dez de Espadas,5,Seis de Ouros,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sEspadasÃ?sCopasSeteBastos,14,8,4,Ã?sï»¿BastosOnzeBastosSeteCopas,13,6,4,Ã?s de Espadas,14,Ã?s de ï»¿Bastos,13,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sCopasSeteBastos,null,8,4,OnzeBastosSeteCopas,null,6,4,Ã?s de Copas,8,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DoisOurosQuatroOurosDezEspadas,9,1,5,DozeBastosDozeOurosSeisBastos,7,7,3,Quatro de Ouros,1,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DoisOurosDezEspadas,9,null,5,DozeOurosSeisBastos,null,7,3,Dez de Espadas,5,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,SeteBastosDezCopasOnzeCopas,4,5,6,DozeEspadasDezEspadasTrÃªsEspadas,7,5,10,Sete de Bastos,4,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DezCopasOnzeCopas,null,5,6,DezEspadasTrÃªsEspadas,null,5,10,Dez de Copas,5,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeCopas,null,null,6,TrÃªsEspadas,null,null,10,Onze de Copas,6,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,CincoEspadasDezCopasSeisBastos,2,5,3,Ã?sOurosCincoCopasOnzeCopas,8,2,6,Seis de Bastos,3,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoEspadasDezCopas,2,5,null,CincoCopasOnzeCopas,null,2,6,Dez de Copas,5,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,CincoEspadas,2,null,null,OnzeCopas,null,null,6,Cinco de Espadas,2,Onze de Copas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,QuatroCopasSeisEspadasTrÃªsEspadas,1,3,10,DozeCopasOnzeCopasÃ?sOuros,7,6,8,Quatro de Copas,1,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeisEspadasTrÃªsEspadas,null,3,10,OnzeCopasÃ?sOuros,null,6,8,Seis de Espadas,3,Onze de Copas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,Ã?sOurosDezOurosÃ?sCopas,8,5,8,DoisBastosTrÃªsCopasDozeBastos,9,10,7,Ã?s de Copas,8,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,Ã?sOurosDezOuros,8,5,null,TrÃªsCopasDozeBastos,null,10,7,Dez de Ouros,5,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DezEspadasTrÃªsBastosQuatroEspadas,5,10,1,TrÃªsCopasÃ?sCopasOnzeCopas,10,8,6,Dez de Espadas,5,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,TrÃªsBastosQuatroEspadas,null,10,1,Ã?sCopasOnzeCopas,null,8,6,TrÃªs de Bastos,10,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,QuatroEspadas,null,null,1,OnzeCopas,null,null,6,Quatro de Espadas,1,Onze de Copas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,Ã?sï»¿BastosCincoBastosSeteEspadas,13,2,12,Ã?sCopasQuatroBastosOnzeBastos,8,1,6,Sete de Espadas,12,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sï»¿BastosCincoBastos,13,2,null,QuatroBastosOnzeBastos,null,1,6,Cinco de Bastos,2,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DezCopasDoisEspadasSeisEspadas,5,9,3,QuatroBastosDozeBastosDozeEspadas,1,7,7,Dez de Copas,5,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DoisEspadasSeisEspadas,null,9,3,DozeBastosDozeEspadas,null,7,7,Dois de Espadas,9,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,QuatroBastosDezCopasSeteOuros,1,5,11,DozeEspadasQuatroOurosÃ?sCopas,7,1,8,Quatro de Bastos,1,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DezCopasSeteOuros,null,5,11,QuatroOurosÃ?sCopas,null,1,8,Dez de Copas,5,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,SeteOuros,null,null,11,Ã?sCopas,null,null,8,Sete de Ouros,11,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DezOurosDozeBastosTrÃªsCopas,5,7,10,OnzeEspadasSeteEspadasCincoEspadas,6,12,2,TrÃªs de Copas,10,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DezOurosDozeBastos,5,7,null,SeteEspadasCincoEspadas,null,12,2,Doze de Bastos,7,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DezOuros,5,null,null,CincoEspadas,null,null,2,Dez de Ouros,5,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,OnzeCopasQuatroOurosSeteCopas,6,1,4,CincoEspadasSeteEspadasQuatroCopas,2,12,1,Quatro de Ouros,1,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeCopasSeteCopas,6,null,4,SeteEspadasQuatroCopas,null,12,1,Onze de Copas,6,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,CincoOurosOnzeOurosDezEspadas,2,6,5,SeteCopasDozeOurosOnzeEspadas,4,7,6,Onze de Ouros,6,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,CincoOurosDezEspadas,2,null,5,DozeOurosOnzeEspadas,null,7,6,Cinco de Ouros,2,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DezEspadas,null,null,5,OnzeEspadas,null,null,6,Dez de Espadas,5,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeisOurosTrÃªsCopasÃ?sCopas,3,10,8,DezCopasÃ?sOurosDezBastos,5,8,5,TrÃªs de Copas,10,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeisOurosÃ?sCopas,3,null,8,Ã?sOurosDezBastos,null,8,5,Ã?s de Copas,8,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,SeisOuros,3,null,null,DezBastos,null,null,5,Seis de Ouros,3,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,true
0,SeisCopasÃ?sCopasDoisEspadas,3,8,9,DezEspadasCincoBastosOnzeCopas,5,2,6,Ã?s de Copas,8,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeisCopasDoisEspadas,3,null,9,CincoBastosOnzeCopas,null,2,6,Seis de Copas,3,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sCopasSeisBastosDoisCopas,8,3,9,SeteEspadasSeisEspadasDozeOuros,12,3,7,Dois de Copas,9,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,Ã?sCopasSeisBastos,8,3,null,SeisEspadasDozeOuros,null,3,7,Seis de Bastos,3,Seis de Espadas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,Ã?sCopas,8,null,null,DozeOuros,null,null,7,Ã?s de Copas,8,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,false
0,DozeEspadasDezEspadasOnzeOuros,7,5,6,TrÃªsBastosCincoCopasSeisCopas,10,2,3,Doze de Espadas,7,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DezEspadasOnzeOuros,null,5,6,CincoCopasSeisCopas,null,2,3,Dez de Espadas,5,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,OnzeOuros,null,null,6,SeisCopas,null,null,3,Onze de Ouros,6,Seis de Copas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,CincoOurosSeteOurosOnzeCopas,2,11,6,OnzeBastosCincoCopasCincoEspadas,6,2,2,Cinco de Ouros,2,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,SeteOurosOnzeCopas,null,11,6,CincoCopasCincoEspadas,null,2,2,Sete de Ouros,11,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,OnzeCopas,null,null,6,CincoEspadas,null,null,2,Onze de Copas,6,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,QuatroOurosSeisCopasCincoOuros,1,3,2,SeteEspadasDoisBastosDezEspadas,12,9,5,Cinco de Ouros,2,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroOurosSeisCopas,1,3,null,DoisBastosDezEspadas,null,9,5,Seis de Copas,3,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeEspadasOnzeBastosCincoCopas,6,6,2,DoisBastosDezCopasTrÃªsEspadas,9,5,10,Onze de Espadas,6,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosCincoCopas,null,6,2,DezCopasTrÃªsEspadas,null,5,10,Onze de Bastos,6,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,CincoCopas,null,null,2,TrÃªsEspadas,null,null,10,Cinco de Copas,2,TrÃªs de Espadas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DozeOurosQuatroEspadasSeisCopas,7,1,3,TrÃªsOurosQuatroBastosSeteEspadas,10,1,12,Seis de Copas,3,TrÃªs de Ouros,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DozeOurosQuatroEspadas,7,1,null,QuatroBastosSeteEspadas,null,1,12,Quatro de Espadas,1,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeOuros,7,null,null,SeteEspadas,null,null,12,Doze de Ouros,7,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeteBastosDozeBastosSeisEspadas,4,7,3,QuatroCopasDezCopasSeisCopas,1,5,3,Sete de Bastos,4,Quatro de Copas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DozeBastosSeisEspadas,null,7,3,DezCopasSeisCopas,null,5,3,Doze de Bastos,7,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DezBastosCincoBastosQuatroCopas,5,2,1,TrÃªsCopasDoisOurosÃ?sCopas,10,9,8,Dez de Bastos,5,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoBastosQuatroCopas,null,2,1,DoisOurosÃ?sCopas,null,9,8,Cinco de Bastos,2,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,SeisOurosÃ?sEspadasDezOuros,3,14,5,DozeOurosDezCopasDoisOuros,7,5,9,Dez de Ouros,5,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeisOurosÃ?sEspadas,3,14,null,DezCopasDoisOuros,null,5,9,Ã?s de Espadas,14,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,SeisOuros,3,null,null,DoisOuros,null,null,9,Seis de Ouros,3,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,SeteCopasOnzeBastosTrÃªsCopas,4,6,10,QuatroOurosDezEspadasSeisOuros,1,5,3,Sete de Copas,4,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,OnzeBastosTrÃªsCopas,null,6,10,DezEspadasSeisOuros,null,5,3,Onze de Bastos,6,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sEspadasDoisEspadasTrÃªsBastos,14,9,10,SeteOurosDezEspadasÃ?sOuros,11,5,8,TrÃªs de Bastos,10,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,Ã?sEspadasDoisEspadas,14,9,null,DezEspadasÃ?sOuros,null,5,8,Dois de Espadas,9,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sEspadas,14,null,null,Ã?sOuros,null,null,8,Ã?s de Espadas,14,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,SeteBastosDezOurosDezCopas,4,5,5,SeisOurosDozeBastosOnzeEspadas,3,7,6,Sete de Bastos,4,Seis de Ouros,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,DezOurosDezCopas,null,5,5,DozeBastosOnzeEspadas,null,7,6,Dez de Ouros,5,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DezCopas,null,null,5,OnzeEspadas,null,null,6,Dez de Copas,5,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,TrÃªsCopasCincoBastosQuatroEspadas,10,2,1,QuatroBastosOnzeOurosÃ?sï»¿Bastos,1,6,13,Quatro de Espadas,1,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,TrÃªsCopasCincoBastos,10,2,null,OnzeOurosÃ?sï»¿Bastos,null,6,13,Cinco de Bastos,2,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,TrÃªsCopas,10,null,null,Ã?sï»¿Bastos,null,null,13,TrÃªs de Copas,10,Ã?s de ï»¿Bastos,13,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,OnzeEspadasDoisEspadasCincoOuros,6,9,2,DozeEspadasTrÃªsBastosSeisBastos,7,10,3,Cinco de Ouros,2,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeEspadasDoisEspadas,6,9,null,TrÃªsBastosSeisBastos,null,10,3,Dois de Espadas,9,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeCopasTrÃªsOurosDoisOuros,7,10,9,SeteOurosDoisEspadasDozeBastos,11,9,7,Doze de Copas,7,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,TrÃªsOurosDoisOuros,null,10,9,DoisEspadasDozeBastos,null,9,7,TrÃªs de Ouros,10,Dois de Espadas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DoisOuros,null,null,9,DozeBastos,null,null,7,Dois de Ouros,9,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DezOurosSeisCopasCincoOuros,5,3,2,OnzeOurosDozeCopasSeisOuros,6,7,3,Cinco de Ouros,2,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DezOurosSeisCopas,5,3,null,DozeCopasSeisOuros,null,7,3,Seis de Copas,3,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DezCopasTrÃªsBastosSeteBastos,5,10,4,OnzeBastosDezBastosQuatroOuros,6,5,1,Dez de Copas,5,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,TrÃªsBastosSeteBastos,null,10,4,DezBastosQuatroOuros,null,5,1,TrÃªs de Bastos,10,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,SeteBastos,null,null,4,QuatroOuros,null,null,1,Sete de Bastos,4,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DoisBastosCincoCopasOnzeCopas,9,2,6,DozeOurosQuatroCopasSeteCopas,7,1,4,Dois de Bastos,9,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,CincoCopasOnzeCopas,null,2,6,QuatroCopasSeteCopas,null,1,4,Cinco de Copas,2,Quatro de Copas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,OnzeBastosQuatroEspadasSeisBastos,6,1,3,OnzeOurosÃ?sï»¿BastosTrÃªsEspadas,6,13,10,Seis de Bastos,3,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,OnzeBastosQuatroEspadas,6,1,null,Ã?sï»¿BastosTrÃªsEspadas,null,13,10,Quatro de Espadas,1,Ã?s de ï»¿Bastos,13,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,TrÃªsOurosQuatroOurosDoisBastos,10,1,9,DezBastosÃ?sOurosÃ?sCopas,5,8,8,Quatro de Ouros,1,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,TrÃªsOurosDoisBastos,10,null,9,Ã?sOurosÃ?sCopas,null,8,8,Dois de Bastos,9,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,TrÃªsOuros,10,null,null,Ã?sCopas,null,null,8,TrÃªs de Ouros,10,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,Ã?sEspadasSeisBastosQuatroBastos,14,3,1,DezCopasSeteCopasDezEspadas,5,4,5,Quatro de Bastos,1,Dez de Copas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,Ã?sEspadasSeisBastos,14,3,null,SeteCopasDezEspadas,null,4,5,Seis de Bastos,3,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,QuatroEspadasCincoCopasDoisEspadas,1,2,9,CincoOurosDozeEspadasÃ?sï»¿Bastos,2,7,13,Quatro de Espadas,1,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoCopasDoisEspadas,null,2,9,DozeEspadasÃ?sï»¿Bastos,null,7,13,Cinco de Copas,2,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,Ã?sEspadasSeisOurosDezEspadas,14,3,5,SeisBastosQuatroOurosDezOuros,3,1,5,Dez de Espadas,5,Seis de Bastos,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sEspadasSeisOuros,14,3,null,QuatroOurosDezOuros,null,1,5,Seis de Ouros,3,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,QuatroBastosCincoCopasDozeOuros,1,2,7,QuatroEspadasSeteBastosDozeCopas,1,4,7,Quatro de Bastos,1,Quatro de Espadas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoCopasDozeOuros,null,2,7,SeteBastosDozeCopas,null,4,7,Cinco de Copas,2,Sete de Bastos,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeOuros,null,null,7,DozeCopas,null,null,7,Doze de Ouros,7,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,QuatroBastosÃ?sï»¿BastosDozeCopas,1,13,7,TrÃªsCopasSeisOurosQuatroEspadas,10,3,1,Doze de Copas,7,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroBastosÃ?sï»¿Bastos,1,13,null,SeisOurosQuatroEspadas,null,3,1,Ã?s de ï»¿Bastos,13,Seis de Ouros,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,QuatroBastos,1,null,null,QuatroEspadas,null,null,1,Quatro de Bastos,1,Quatro de Espadas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DozeOurosDozeCopasDoisCopas,7,7,9,QuatroCopasTrÃªsOurosDezBastos,1,10,5,Doze de Ouros,7,Quatro de Copas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DozeCopasDoisCopas,null,7,9,TrÃªsOurosDezBastos,null,10,5,Doze de Copas,7,TrÃªs de Ouros,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DoisCopas,null,null,9,DezBastos,null,null,5,Dois de Copas,9,Dez de Bastos,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,QuatroOurosCincoOurosDoisOuros,1,2,9,SeisBastosOnzeOurosSeisCopas,3,6,3,Cinco de Ouros,2,Seis de Bastos,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroOurosDoisOuros,1,null,9,OnzeOurosSeisCopas,null,6,3,Quatro de Ouros,1,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,CincoEspadasSeisEspadasSeisCopas,2,3,3,SeisBastosOnzeEspadasSeteCopas,3,6,4,Cinco de Espadas,2,Seis de Bastos,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeisEspadasSeisCopas,null,3,3,OnzeEspadasSeteCopas,null,6,4,Seis de Espadas,3,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,QuatroEspadasTrÃªsEspadasDozeOuros,1,10,7,CincoEspadasDozeCopasCincoOuros,2,7,2,TrÃªs de Espadas,10,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,QuatroEspadasDozeOuros,1,null,7,DozeCopasCincoOuros,null,7,2,Quatro de Espadas,1,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeOuros,null,null,7,CincoOuros,null,null,2,Doze de Ouros,7,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DozeEspadasOnzeEspadasÃ?sEspadas,7,6,14,DoisCopasOnzeBastosOnzeOuros,9,6,6,Ã?s de Espadas,14,Dois de Copas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DozeEspadasOnzeEspadas,7,6,null,OnzeBastosOnzeOuros,null,6,6,Onze de Espadas,6,Onze de Bastos,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeEspadas,7,null,null,OnzeOuros,null,null,6,Doze de Espadas,7,Onze de Ouros,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,TrÃªsOurosDoisEspadasSeteCopas,10,9,4,CincoOurosSeisEspadasDozeEspadas,2,3,7,Sete de Copas,4,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,TrÃªsOurosDoisEspadas,10,9,null,SeisEspadasDozeEspadas,null,3,7,Dois de Espadas,9,Seis de Espadas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DezCopasSeteCopasDezOuros,5,4,5,CincoOurosTrÃªsOurosDozeBastos,2,10,7,Dez de Copas,5,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,SeteCopasDezOuros,null,4,5,TrÃªsOurosDozeBastos,null,10,7,Sete de Copas,4,TrÃªs de Ouros,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
